"","Household_Observation_Id","Household_Id","Country..OBI_0001627."
"12368","h_b48d3033f00e3eb5","h_b48d3033f00e3eb5","Bangladesh"
"12380","h_b4a5093e6c714dd3","h_b4a5093e6c714dd3","South Africa"
"12389","h_b4a96cc4bbfd5012","h_b4a96cc4bbfd5012","Nepal"
"12396","h_b4ca25053bbb28db","h_b4ca25053bbb28db","Peru"
"12403","h_b4ca802aed16c129","h_b4ca802aed16c129","Tanzania"
"12415","h_b4ead7e8104063a0","h_b4ead7e8104063a0","Peru"
"12424","h_b552871a8cd2e80f","h_b552871a8cd2e80f","Nepal"
"12433","h_b55a4f6ed7fb4bdf","h_b55a4f6ed7fb4bdf","India"
"12443","h_b55b7ce672ff07a9","h_b55b7ce672ff07a9","Peru"
"12447","h_b56c59f33a9237a7","h_b56c59f33a9237a7","South Africa"
"12456","h_b5904a6a1200402b","h_b5904a6a1200402b","Pakistan"
"12465","h_b59276e6e2646eb7","h_b59276e6e2646eb7","Bangladesh"
"12476","h_b594a1e81eeea6c7","h_b594a1e81eeea6c7","Tanzania"
"12486","h_b59c1a54dc14d1ad","h_b59c1a54dc14d1ad","Peru"
"12489","h_b5b2c0edb8b1ce05","h_b5b2c0edb8b1ce05","Tanzania"
"12496","h_b5ca4a7e487e3e6c","h_b5ca4a7e487e3e6c","South Africa"
"12504","h_b5db2ce2049320c9","h_b5db2ce2049320c9","Peru"
"12512","h_b5e928ed92629f5f","h_b5e928ed92629f5f","Bangladesh"
"12526","h_b60d9f86eb79c7ef","h_b60d9f86eb79c7ef","Peru"
"12535","h_b620f957cf550da9","h_b620f957cf550da9","Pakistan"
"12544","h_b64422f0776ded9f","h_b64422f0776ded9f","Peru"
"12553","h_b64c5d3a09de19fc","h_b64c5d3a09de19fc","Nepal"
"12560","h_b663347e9903df91","h_b663347e9903df91","South Africa"
"12567","h_b6a1ef3a90495b91","h_b6a1ef3a90495b91","Bangladesh"
"12581","h_b6d0baa9641a3711","h_b6d0baa9641a3711","Tanzania"
"12593","h_b70588c700c181f4","h_b70588c700c181f4","India"
"12602","h_b71acea80c7dd5b1","h_b71acea80c7dd5b1","Pakistan"
"12610","h_b72c18e9c185ff41","h_b72c18e9c185ff41","Brazil"
"12614","h_b75bc88e68f019a5","h_b75bc88e68f019a5","Nepal"
"12623","h_b7668d9125021b92","h_b7668d9125021b92","India"
"12631","h_b76bdef39b96bdab","h_b76bdef39b96bdab","Tanzania"
"12636","h_b7704a90b0d48f46","h_b7704a90b0d48f46","Nepal"
"12645","h_b7aace2963df45cd","h_b7aace2963df45cd","Peru"
"12654","h_b7adf12a874be459","h_b7adf12a874be459","Bangladesh"
"12659","h_b7ba57e7bf51ceb3","h_b7ba57e7bf51ceb3","Brazil"
"12666","h_b7ca4ad00146b652","h_b7ca4ad00146b652","Nepal"
"12674","h_b7d57a8393ef41df","h_b7d57a8393ef41df","India"
"12681","h_b7d78c032a92bf4f","h_b7d78c032a92bf4f","Pakistan"
"12689","h_b8272f42b6c8102a","h_b8272f42b6c8102a","Brazil"
"12699","h_b85d409524d07dc5","h_b85d409524d07dc5","Pakistan"
"12708","h_b86cd32f2404abaa","h_b86cd32f2404abaa","South Africa"
"12718","h_b86f9c928ea5701b","h_b86f9c928ea5701b","Bangladesh"
"12733","h_b890bb8561fff2d5","h_b890bb8561fff2d5","Bangladesh"
"12748","h_b893cfadf268b3bc","h_b893cfadf268b3bc","Peru"
"12751","h_b899984fafc157e8","h_b899984fafc157e8","India"
"12762","h_b8b7950a691e0674","h_b8b7950a691e0674","Peru"
"12764","h_b8bdc5d626ce1c57","h_b8bdc5d626ce1c57","Nepal"
"12771","h_b9307c7020696ad0","h_b9307c7020696ad0","Bangladesh"
"12773","h_b94238458589f751","h_b94238458589f751","Bangladesh"
"12778","h_b97f679f19b53f47","h_b97f679f19b53f47","South Africa"
"12781","h_b982748c80c2f60f","h_b982748c80c2f60f","Nepal"
"12789","h_b9d6e9dafba84b81","h_b9d6e9dafba84b81","Pakistan"
"12795","h_ba5c9e3b0376ac06","h_ba5c9e3b0376ac06","Nepal"
"12805","h_ba9a28050a78dc33","h_ba9a28050a78dc33","Bangladesh"
"12807","h_bb1500018a044c30","h_bb1500018a044c30","South Africa"
"12817","h_bb1bf756b289bc4d","h_bb1bf756b289bc4d","Tanzania"
"12828","h_bb5ebe1025fe228f","h_bb5ebe1025fe228f","Brazil"
"12833","h_bb62b8bfe1e0aa9c","h_bb62b8bfe1e0aa9c","Nepal"
"12842","h_bbbac01a37d615a2","h_bbbac01a37d615a2","India"
"12851","h_bbbc3ad32a7ccea5","h_bbbc3ad32a7ccea5","Peru"
"12853","h_bbd012847fbd704d","h_bbd012847fbd704d","Peru"
"12855","h_bbfe7f159a0c871c","h_bbfe7f159a0c871c","India"
"12858","h_bbff65887afda38f","h_bbff65887afda38f","South Africa"
"12863","h_bc15fcda3efabaf1","h_bc15fcda3efabaf1","Peru"
"12872","h_bc1a959e3a896803","h_bc1a959e3a896803","Pakistan"
"12879","h_bc3764f47f78bf75","h_bc3764f47f78bf75","South Africa"
"12888","h_bc3b2423edf1a7ba","h_bc3b2423edf1a7ba","South Africa"
"12895","h_bc3f21186c480c7a","h_bc3f21186c480c7a","Nepal"
"12902","h_bc63f5551297d21e","h_bc63f5551297d21e","Pakistan"
"12905","h_bc6454ca28c3b42f","h_bc6454ca28c3b42f","Peru"
"12914","h_bc8026f814a42a47","h_bc8026f814a42a47","India"
"12925","h_bcbc6a4dfe11de36","h_bcbc6a4dfe11de36","Peru"
"12930","h_bd2b84cfd226d3f5","h_bd2b84cfd226d3f5","India"
"12939","h_bd2cced8f62d81ff","h_bd2cced8f62d81ff","Nepal"
"12946","h_bd36356ae92d332f","h_bd36356ae92d332f","Peru"
"12955","h_bd46df49320450f8","h_bd46df49320450f8","Pakistan"
"12962","h_bd6965414dc6fa3f","h_bd6965414dc6fa3f","Pakistan"
"12970","h_bd7fad8b8cd68fae","h_bd7fad8b8cd68fae","South Africa"
"12980","h_bda8d19191256885","h_bda8d19191256885","India"
"12987","h_bdab5a964ee2b84b","h_bdab5a964ee2b84b","Bangladesh"
"13001","h_bdcb637b63061407","h_bdcb637b63061407","Tanzania"
"13013","h_bdfaab2f78dd32e4","h_bdfaab2f78dd32e4","South Africa"
"13015","h_be24e42d9511db18","h_be24e42d9511db18","India"
"13022","h_be35446b0faebcc1","h_be35446b0faebcc1","Pakistan"
"13030","h_be3ee25db3ae50a2","h_be3ee25db3ae50a2","Peru"
"13039","h_be40f95d21b6493e","h_be40f95d21b6493e","Nepal"
"13049","h_be761688eff8dea3","h_be761688eff8dea3","Pakistan"
"13057","h_be7ce33207dd1d0e","h_be7ce33207dd1d0e","Brazil"
"13066","h_be854e718c573de3","h_be854e718c573de3","South Africa"
"13068","h_be881bc98a6301db","h_be881bc98a6301db","Bangladesh"
"13080","h_be90b2cac23c2ac2","h_be90b2cac23c2ac2","Tanzania"
"13082","h_bea85b92083348a9","h_bea85b92083348a9","Peru"
"13088","h_becf1f81b9347fdc","h_becf1f81b9347fdc","India"
"13095","h_bf0d9ec28b9e8f68","h_bf0d9ec28b9e8f68","Tanzania"
"13107","h_bfd10c8fe4f1e80b","h_bfd10c8fe4f1e80b","Bangladesh"
"13121","h_c00dc5361b197683","h_c00dc5361b197683","Bangladesh"
"13136","h_c01ec6a8f97970e8","h_c01ec6a8f97970e8","Nepal"
"13143","h_c037c5ee4f14f09d","h_c037c5ee4f14f09d","Bangladesh"
"13146","h_c08ba9847d161209","h_c08ba9847d161209","Pakistan"
"13154","h_c09674df6ddd033e","h_c09674df6ddd033e","Tanzania"
"13160","h_c0bb2e5ca52fad32","h_c0bb2e5ca52fad32","Peru"
"13167","h_c0c97925ba0336b9","h_c0c97925ba0336b9","Peru"
"13175","h_c0c9c2167eae7a07","h_c0c9c2167eae7a07","India"
"13184","h_c0cae21d9285e296","h_c0cae21d9285e296","Bangladesh"
"13190","h_c0e768d168b59325","h_c0e768d168b59325","Peru"
"13198","h_c1729557fc23e0a6","h_c1729557fc23e0a6","Brazil"
"13202","h_c18ee7cb563b236a","h_c18ee7cb563b236a","Pakistan"
"13210","h_c192959806abdfd3","h_c192959806abdfd3","South Africa"
"13212","h_c1bfc4c7fbc23b0f","h_c1bfc4c7fbc23b0f","Pakistan"
"13215","h_c1ceb0b440cf3c09","h_c1ceb0b440cf3c09","South Africa"
"13226","h_c212dd24070bc2a3","h_c212dd24070bc2a3","Nepal"
"13234","h_c2239ea89c04025a","h_c2239ea89c04025a","Brazil"
"13243","h_c23eda8d4cb4c7c2","h_c23eda8d4cb4c7c2","Bangladesh"
"13250","h_c2747a7bda2e3cce","h_c2747a7bda2e3cce","Bangladesh"
"13262","h_c275cc1e133d96cc","h_c275cc1e133d96cc","Peru"
"13271","h_c2812bd0bdf494b8","h_c2812bd0bdf494b8","Tanzania"
"13284","h_c28c09003ec6a76b","h_c28c09003ec6a76b","Peru"
"13293","h_c28ef6064346660f","h_c28ef6064346660f","Bangladesh"
"13307","h_c2d2f9cbbbfe2542","h_c2d2f9cbbbfe2542","Nepal"
"13314","h_c2d43605fdb87c92","h_c2d43605fdb87c92","India"
"13324","h_c2dbffbda73ed915","h_c2dbffbda73ed915","Bangladesh"
"13328","h_c2f3f8d66bf24e4c","h_c2f3f8d66bf24e4c","Brazil"
"13330","h_c305d1fe5dc9d97c","h_c305d1fe5dc9d97c","Peru"
"13332","h_c306b133d07a739f","h_c306b133d07a739f","Nepal"
"13341","h_c319132eaefc7872","h_c319132eaefc7872","Brazil"
"13350","h_c32400901208f5d7","h_c32400901208f5d7","Peru"
"13353","h_c3343161024eeb80","h_c3343161024eeb80","Brazil"
"13356","h_c34d5f9e90b64daf","h_c34d5f9e90b64daf","India"
"13364","h_c3525a2f625c3755","h_c3525a2f625c3755","Peru"
"13374","h_c3685956672ec058","h_c3685956672ec058","India"
"13378","h_c369e2efe19cba45","h_c369e2efe19cba45","Tanzania"
"13389","h_c36fb72a1a6ca0a4","h_c36fb72a1a6ca0a4","Bangladesh"
"13391","h_c3852a0820c03b14","h_c3852a0820c03b14","South Africa"
"13399","h_c38a3067505c301c","h_c38a3067505c301c","Pakistan"
"13401","h_c3965df416606a94","h_c3965df416606a94","Nepal"
"13411","h_c3ab75fa92dbf9c3","h_c3ab75fa92dbf9c3","Bangladesh"
"13424","h_c3b4c683166f5536","h_c3b4c683166f5536","Tanzania"
"13433","h_c3d0efdcfd04f148","h_c3d0efdcfd04f148","Nepal"
"13442","h_c3dc16f9f9922c79","h_c3dc16f9f9922c79","Nepal"
"13451","h_c40006740d591b57","h_c40006740d591b57","South Africa"
"13463","h_c40c2b7c2c171d76","h_c40c2b7c2c171d76","Pakistan"
"13471","h_c414a78e2c80384a","h_c414a78e2c80384a","India"
"13478","h_c43f9f8568fa85e7","h_c43f9f8568fa85e7","South Africa"
"13490","h_c44fa1d053c7db30","h_c44fa1d053c7db30","South Africa"
"13492","h_c461624b432b3ba8","h_c461624b432b3ba8","Tanzania"
"13504","h_c488ee4a9a0be52e","h_c488ee4a9a0be52e","India"
"13511","h_c4a6a367de7e9d6f","h_c4a6a367de7e9d6f","Nepal"
"13520","h_c4a6f1a273f0e314","h_c4a6f1a273f0e314","Nepal"
"13522","h_c4a70d8d435268ef","h_c4a70d8d435268ef","South Africa"
"13524","h_c4af0bdf57d4a408","h_c4af0bdf57d4a408","Peru"
"13526","h_c4d2f23b27bb79ee","h_c4d2f23b27bb79ee","South Africa"
"13528","h_c4f3c0132cb30fc9","h_c4f3c0132cb30fc9","Bangladesh"
"13539","h_c506b37b90e8f642","h_c506b37b90e8f642","Tanzania"
"13550","h_c51ba934d0f0311f","h_c51ba934d0f0311f","Pakistan"
"13558","h_c566f283373490a6","h_c566f283373490a6","India"
"13565","h_c57b9355f3ddf7d6","h_c57b9355f3ddf7d6","South Africa"
"13569","h_c58f734d89cd647b","h_c58f734d89cd647b","Pakistan"
"13576","h_c5ac056c64c2787e","h_c5ac056c64c2787e","Pakistan"
"13584","h_c60726d5419521b0","h_c60726d5419521b0","South Africa"
"13594","h_c6433125614f4499","h_c6433125614f4499","Bangladesh"
"13605","h_c65a23d745ba32a1","h_c65a23d745ba32a1","South Africa"
"13614","h_c65c654011a7c56e","h_c65c654011a7c56e","Peru"
"13623","h_c673338f47d23d04","h_c673338f47d23d04","Nepal"
"13632","h_c6a169af65c67b7c","h_c6a169af65c67b7c","India"
"13643","h_c6ad3e30d6c7a4e5","h_c6ad3e30d6c7a4e5","Brazil"
"13652","h_c6ba15bbd652d348","h_c6ba15bbd652d348","India"
"13660","h_c6bafedd70f3c69f","h_c6bafedd70f3c69f","Pakistan"
"13668","h_c6be909ad9e8e8a6","h_c6be909ad9e8e8a6","Bangladesh"
"13683","h_c6c86dbd7c9a1427","h_c6c86dbd7c9a1427","South Africa"
"13685","h_c6ca55fc7e030103","h_c6ca55fc7e030103","Peru"
"13695","h_c737fe43598c2f55","h_c737fe43598c2f55","Tanzania"
"13698","h_c74cd1ac50d757b3","h_c74cd1ac50d757b3","Peru"
"13707","h_c75cae7593fdbe7e","h_c75cae7593fdbe7e","South Africa"
"13717","h_c7995c9e012009f5","h_c7995c9e012009f5","Tanzania"
"13729","h_c7a2fc2219ba3b8a","h_c7a2fc2219ba3b8a","Brazil"
"13731","h_c7ecf30b74c962fc","h_c7ecf30b74c962fc","Nepal"
"13740","h_c8021e7b6d55640e","h_c8021e7b6d55640e","Tanzania"
"13746","h_c808049fd88103e9","h_c808049fd88103e9","Tanzania"
"13749","h_c85373afcbf5d219","h_c85373afcbf5d219","Nepal"
"13756","h_c85e4e76ad9643fd","h_c85e4e76ad9643fd","Pakistan"
"13764","h_c87558e4b7a64c4b","h_c87558e4b7a64c4b","Nepal"
"13774","h_c87860d2d2ba9298","h_c87860d2d2ba9298","Tanzania"
"13780","h_c8ca5026532227d3","h_c8ca5026532227d3","Pakistan"
"13788","h_c8f3168739848cb9","h_c8f3168739848cb9","Peru"
"13797","h_c8fdd051f5883a00","h_c8fdd051f5883a00","Peru"
"13805","h_c9081aaf365fdd82","h_c9081aaf365fdd82","Pakistan"
"13813","h_c922dbba6529295e","h_c922dbba6529295e","Pakistan"
"13821","h_c99318c367a36556","h_c99318c367a36556","South Africa"
"13833","h_c9a65d67bcaa5b3a","h_c9a65d67bcaa5b3a","Peru"
"13835","h_c9e006f5d9f13a45","h_c9e006f5d9f13a45","Pakistan"
"13843","h_ca305537951cc003","h_ca305537951cc003","Brazil"
"13847","h_ca379e18a6417e21","h_ca379e18a6417e21","South Africa"
"13858","h_ca8152cd07b1e562","h_ca8152cd07b1e562","Nepal"
"13866","h_ca84c825938c8c9c","h_ca84c825938c8c9c","South Africa"
"13874","h_ca9150e878b801cb","h_ca9150e878b801cb","Nepal"
"13881","h_cab7652e437ff074","h_cab7652e437ff074","Bangladesh"
"13895","h_cabd1f07d69d92cf","h_cabd1f07d69d92cf","Tanzania"
"13907","h_cb01a95a0ccd92af","h_cb01a95a0ccd92af","Bangladesh"
"13920","h_cb41f73190725a82","h_cb41f73190725a82","South Africa"
"13933","h_cb497586daf2a8f5","h_cb497586daf2a8f5","Peru"
"13938","h_cb681debf5266872","h_cb681debf5266872","Peru"
"13947","h_cb7a041488a1bdf3","h_cb7a041488a1bdf3","Pakistan"
"13955","h_cba099234174882b","h_cba099234174882b","Brazil"
"13964","h_cba26c1730064b8e","h_cba26c1730064b8e","Peru"
"13970","h_cbb9aa60fbc95dbf","h_cbb9aa60fbc95dbf","Tanzania"
"13981","h_cbc1fe6b3b7dc5ce","h_cbc1fe6b3b7dc5ce","India"
"13991","h_cbe4dd23f83e7067","h_cbe4dd23f83e7067","Pakistan"
"13999","h_cc66230b97ac55f9","h_cc66230b97ac55f9","Bangladesh"
"14011","h_cc72048d7f0d6518","h_cc72048d7f0d6518","Nepal"
"14018","h_cc9532ab998985bc","h_cc9532ab998985bc","South Africa"
"14028","h_cce8839ef3cdefe0","h_cce8839ef3cdefe0","India"
"14037","h_cd4e3d3c5701234a","h_cd4e3d3c5701234a","India"
"14045","h_cd51fef224778fbf","h_cd51fef224778fbf","Brazil"
"14052","h_cd55b6ead9c76872","h_cd55b6ead9c76872","Pakistan"
"14054","h_cd6aa3ec21b36f67","h_cd6aa3ec21b36f67","Nepal"
"14061","h_cdb57c514f9e4696","h_cdb57c514f9e4696","India"
"14070","h_cdc973f039ee414a","h_cdc973f039ee414a","Brazil"
"14072","h_cdf1711bdb322e9d","h_cdf1711bdb322e9d","South Africa"
"14082","h_ce32ed3181987c9c","h_ce32ed3181987c9c","Brazil"
"14091","h_ce520d6847c63d38","h_ce520d6847c63d38","Brazil"
"14100","h_ce6aa4628b302a04","h_ce6aa4628b302a04","Tanzania"
"14113","h_ce71f8dfa58a98d3","h_ce71f8dfa58a98d3","Nepal"
"14120","h_ce87a78ff922a8c6","h_ce87a78ff922a8c6","Pakistan"
"14127","h_cef10671cbbec684","h_cef10671cbbec684","Bangladesh"
"14141","h_cf0a014f7d350282","h_cf0a014f7d350282","Pakistan"
"14150","h_cf15117a3ad57243","h_cf15117a3ad57243","India"
"14152","h_cf93252cfc7debd0","h_cf93252cfc7debd0","Peru"
"14161","h_cf9a3ed5bea0db7e","h_cf9a3ed5bea0db7e","Peru"
"14169","h_cfcb5ea52be79647","h_cfcb5ea52be79647","Nepal"
"14176","h_cff3aa135eb50181","h_cff3aa135eb50181","South Africa"
"14186","h_d00b1cc097478c6d","h_d00b1cc097478c6d","Bangladesh"
"14199","h_d013a198741ef6e8","h_d013a198741ef6e8","Brazil"
"14207","h_d017035613bc0285","h_d017035613bc0285","Peru"
"14216","h_d01cf53074c1b8e9","h_d01cf53074c1b8e9","Brazil"
"14225","h_d0232380d9729b1d","h_d0232380d9729b1d","Pakistan"
"14233","h_d06add23ae0e7da9","h_d06add23ae0e7da9","Pakistan"
"14241","h_d07f458d954b71f5","h_d07f458d954b71f5","India"
"14251","h_d09a710479b8efde","h_d09a710479b8efde","India"
"14260","h_d0a6de1aa4729020","h_d0a6de1aa4729020","Nepal"
"14267","h_d0ad66be2e290ae2","h_d0ad66be2e290ae2","Pakistan"
"14275","h_d0db8bdb98beb9e4","h_d0db8bdb98beb9e4","Nepal"
"14278","h_d102e4b882950665","h_d102e4b882950665","Brazil"
"14287","h_d115d1034a942e49","h_d115d1034a942e49","Pakistan"
"14289","h_d13bdf522cb208c2","h_d13bdf522cb208c2","Bangladesh"
"14291","h_d13f226b8d3712cb","h_d13f226b8d3712cb","Pakistan"
"14293","h_d1746663c6fa86fc","h_d1746663c6fa86fc","Pakistan"
"14299","h_d177941b4488154d","h_d177941b4488154d","Tanzania"
"14310","h_d18e91810702295a","h_d18e91810702295a","Bangladesh"
"14318","h_d199f0743bff6635","h_d199f0743bff6635","India"
"14327","h_d1e354dd4ac14683","h_d1e354dd4ac14683","Bangladesh"
"14331","h_d1e734d2569b4622","h_d1e734d2569b4622","Peru"
"14335","h_d20307b93f7fb4a7","h_d20307b93f7fb4a7","Brazil"
"14338","h_d22091ac778b6a52","h_d22091ac778b6a52","Nepal"
"14348","h_d2764e7a6493082b","h_d2764e7a6493082b","Bangladesh"
"14363","h_d277f320950b9dcc","h_d277f320950b9dcc","South Africa"
"14374","h_d27bff00d8d712b2","h_d27bff00d8d712b2","India"
"14380","h_d2c86c99508bd4fa","h_d2c86c99508bd4fa","Peru"
"14389","h_d2d021270acd9379","h_d2d021270acd9379","Tanzania"
"14400","h_d2f0fe9eeaf911b5","h_d2f0fe9eeaf911b5","Peru"
"14406","h_d2fc5083d5209efb","h_d2fc5083d5209efb","South Africa"
"14408","h_d30b436d84fa5a1d","h_d30b436d84fa5a1d","India"
"14414","h_d3447fbcfa493786","h_d3447fbcfa493786","Tanzania"
"14425","h_d3521fdb75d30942","h_d3521fdb75d30942","Peru"
"14433","h_d3860d4256ccfa3f","h_d3860d4256ccfa3f","Nepal"
"14440","h_d3aca9c22a77e0ba","h_d3aca9c22a77e0ba","Nepal"
"14447","h_d3cbeb6fe993648c","h_d3cbeb6fe993648c","Pakistan"
"14455","h_d3dee520c2756c0b","h_d3dee520c2756c0b","Tanzania"
"14467","h_d3e1e3fa3ae35beb","h_d3e1e3fa3ae35beb","Tanzania"
"14479","h_d3f104b6b72d5102","h_d3f104b6b72d5102","Tanzania"
"14484","h_d3fad9d4cbf166b4","h_d3fad9d4cbf166b4","Bangladesh"
"14497","h_d3fcb9d3330e55df","h_d3fcb9d3330e55df","Nepal"
"14504","h_d440b068dea58002","h_d440b068dea58002","Tanzania"
"14516","h_d44697e61188bfd4","h_d44697e61188bfd4","Tanzania"
"14518","h_d454ff85137238f5","h_d454ff85137238f5","Bangladesh"
"14520","h_d46cc06d20651417","h_d46cc06d20651417","India"
"14529","h_d47aa9b7dfb484ce","h_d47aa9b7dfb484ce","Peru"
"14537","h_d49832c204176a02","h_d49832c204176a02","Bangladesh"
"14548","h_d4a0261b21af34d3","h_d4a0261b21af34d3","Tanzania"
"14550","h_d4a4c3a09c308bee","h_d4a4c3a09c308bee","Pakistan"
"14557","h_d4b687017a1a24b7","h_d4b687017a1a24b7","Tanzania"
"14560","h_d4c6d3eeefdbcd35","h_d4c6d3eeefdbcd35","South Africa"
"14570","h_d506587efe4fff20","h_d506587efe4fff20","Pakistan"
"14578","h_d513961346f8ecdc","h_d513961346f8ecdc","Tanzania"
"14590","h_d515ddf17a681aa1","h_d515ddf17a681aa1","India"
"14599","h_d52106be95c144f7","h_d52106be95c144f7","India"
"14608","h_d57238b38936823f","h_d57238b38936823f","Peru"
"14617","h_d57ce4c148047ed9","h_d57ce4c148047ed9","Peru"
"14626","h_d5aa1194a6d1cd17","h_d5aa1194a6d1cd17","Tanzania"
"14637","h_d5bf92764b399faa","h_d5bf92764b399faa","Bangladesh"
"14648","h_d5c4a555a2b6c734","h_d5c4a555a2b6c734","South Africa"
"14658","h_d5ce3008731c49a9","h_d5ce3008731c49a9","South Africa"
"14668","h_d5eaf1a972a237cb","h_d5eaf1a972a237cb","Nepal"
"14677","h_d61c00071ce66d7e","h_d61c00071ce66d7e","Bangladesh"
"14682","h_d62916e5c63dd74b","h_d62916e5c63dd74b","Peru"
"14686","h_d66d24aad1d20247","h_d66d24aad1d20247","Brazil"
"14695","h_d6862baafb06a254","h_d6862baafb06a254","Bangladesh"
"14708","h_d6981f6b356a7350","h_d6981f6b356a7350","South Africa"
"14721","h_d6d0aca8ecd8746e","h_d6d0aca8ecd8746e","Brazil"
"14730","h_d6dca2d283481097","h_d6dca2d283481097","Tanzania"
"14733","h_d6ec71a69d9458a8","h_d6ec71a69d9458a8","Nepal"
"14740","h_d6ef4449c9898eec","h_d6ef4449c9898eec","Tanzania"
"14745","h_d71643175161ebde","h_d71643175161ebde","India"
"14754","h_d72c0d4d17948eae","h_d72c0d4d17948eae","Pakistan"
"14763","h_d74db4522261be7a","h_d74db4522261be7a","Pakistan"
"14771","h_d75c2b337943089f","h_d75c2b337943089f","Bangladesh"
"14782","h_d75f3f6a7071a1d6","h_d75f3f6a7071a1d6","Pakistan"
"14791","h_d7b5dd195f54960b","h_d7b5dd195f54960b","Nepal"
"14799","h_d7e16216e27a0df5","h_d7e16216e27a0df5","India"
"14806","h_d7f9c16a017dc83c","h_d7f9c16a017dc83c","Tanzania"
"14818","h_d7fb22e18299bef7","h_d7fb22e18299bef7","Brazil"
"14827","h_d848f038b37ef373","h_d848f038b37ef373","Tanzania"
"14830","h_d875eb0624190e40","h_d875eb0624190e40","Pakistan"
"14838","h_d87f233e3035dbc0","h_d87f233e3035dbc0","Peru"
"14840","h_d89af9f36ac75df6","h_d89af9f36ac75df6","Pakistan"
"14849","h_d8b162d2bb564d25","h_d8b162d2bb564d25","Peru"
"14858","h_d8b8af78d89c25ae","h_d8b8af78d89c25ae","Bangladesh"
"14867","h_d8ced5d8c18b4de5","h_d8ced5d8c18b4de5","Nepal"
"14875","h_d8d421fa9faf82f1","h_d8d421fa9faf82f1","India"
"14883","h_d8dae14892ff014a","h_d8dae14892ff014a","India"
"14887","h_d8f7d2b3e96d57c7","h_d8f7d2b3e96d57c7","South Africa"
"14896","h_d900d123cde4beca","h_d900d123cde4beca","Bangladesh"
"14901","h_d97228226e430e5e","h_d97228226e430e5e","Brazil"
"14911","h_d9901e3bd08d7c7c","h_d9901e3bd08d7c7c","Peru"
"14919","h_d9996918a32b420e","h_d9996918a32b420e","Pakistan"
"14926","h_d9f7e1edd61e6210","h_d9f7e1edd61e6210","South Africa"
"14932","h_da37d056b006fff5","h_da37d056b006fff5","Bangladesh"
"14946","h_da57ff00334cbd99","h_da57ff00334cbd99","Brazil"
"14955","h_da742fd98b382221","h_da742fd98b382221","Tanzania"
"14968","h_dac08d32fc4ef91c","h_dac08d32fc4ef91c","Brazil"
"14977","h_dadd6fca00ee5f32","h_dadd6fca00ee5f32","Nepal"
"14984","h_dae05fd94adc282a","h_dae05fd94adc282a","Tanzania"
"14996","h_daf9b8b258db4105","h_daf9b8b258db4105","India"
"15005","h_db0463500f93bb81","h_db0463500f93bb81","Brazil"
"15014","h_db112c86267a0a0d","h_db112c86267a0a0d","Bangladesh"
"15028","h_db21008d1575024e","h_db21008d1575024e","Bangladesh"
"15041","h_db371b3f0f8c724b","h_db371b3f0f8c724b","Tanzania"
"15046","h_db71e8111874a02f","h_db71e8111874a02f","Brazil"
"15049","h_db93dcc1293b7259","h_db93dcc1293b7259","Tanzania"
"15061","h_db99f5deb868381a","h_db99f5deb868381a","Pakistan"
"15069","h_dba78f2894e9401e","h_dba78f2894e9401e","India"
"15077","h_dc2b0b2ac26c037d","h_dc2b0b2ac26c037d","Pakistan"
"15085","h_dc3d037b131162ee","h_dc3d037b131162ee","India"
"15087","h_dc5b47cc88bbe601","h_dc5b47cc88bbe601","Peru"
"15097","h_dc726a90e047ba79","h_dc726a90e047ba79","Tanzania"
"15108","h_dc8b9ab850b94310","h_dc8b9ab850b94310","Peru"
"15117","h_dc8e6888fc1fb5cf","h_dc8e6888fc1fb5cf","Bangladesh"
"15126","h_dca3b7ab0bd5a104","h_dca3b7ab0bd5a104","India"
"15136","h_dcab23eb0997650e","h_dcab23eb0997650e","Bangladesh"
"15148","h_dcb38d833269dfb8","h_dcb38d833269dfb8","Tanzania"
"15156","h_dcc065fe6a142956","h_dcc065fe6a142956","Peru"
"15165","h_dccbae8f5b3ea460","h_dccbae8f5b3ea460","Tanzania"
"15177","h_dcfc266911b604e5","h_dcfc266911b604e5","Tanzania"
"15189","h_dcfc932a10c39013","h_dcfc932a10c39013","Peru"
"15198","h_dd3916f932a6dbe7","h_dd3916f932a6dbe7","South Africa"
"15209","h_dd5ee23f98d4a9ec","h_dd5ee23f98d4a9ec","South Africa"
"15220","h_dd70da7d0d5d352c","h_dd70da7d0d5d352c","Nepal"
"15229","h_dd725ccdfcaeefbf","h_dd725ccdfcaeefbf","Tanzania"
"15241","h_dd7273b9966177c6","h_dd7273b9966177c6","Nepal"
"15244","h_dd765bf7f85239a0","h_dd765bf7f85239a0","Tanzania"
"15256","h_dd7e7ea401b1068c","h_dd7e7ea401b1068c","India"
"15262","h_dd87dc751d0bc855","h_dd87dc751d0bc855","Nepal"
"15270","h_dd8cf5c5fa96c627","h_dd8cf5c5fa96c627","Brazil"
"15279","h_dd9f00afb10c1799","h_dd9f00afb10c1799","Pakistan"
"15287","h_dda7d5744484aab0","h_dda7d5744484aab0","Nepal"
"15293","h_ddfc796150666bc6","h_ddfc796150666bc6","Peru"
"15298","h_ddfcd4cb35ac4030","h_ddfcd4cb35ac4030","India"
"15308","h_de18b97eed6560d3","h_de18b97eed6560d3","Tanzania"
"15319","h_de344dd966fe4f75","h_de344dd966fe4f75","Tanzania"
